"","tsne_x","tsne_y","cluster"
"Ute_PCP1",0.251499081711501,-0.462581737897161,2
"Ute_PCP2",0.451677545695321,-0.353679985675497,2
"Ute_PCP3",1.84570636161574,-3.23910223676816,2
"Ute_PCP4",1.76497358290453,-3.03429007369941,2
"Co_PCP_100_Epit",-4.48028601103517,7.25769837973581,3
"Co_PCP_200_Epit",-4.81102870191886,6.92919668866285,3
"Co_PCP_2k_FACS_1",-2.0735657067249,1.96241251918919,4
"Co_PCP_2k_FACS_3",-1.87638180554307,1.93909798162263,4
"Co_P1_FA_GFP_0",-1.95823339822049,2.77968663292433,4
"Co_P1_FA_GFP_8",-3.29636659504779,1.53616168400131,4
"Ute_P1_Neg_0",1.72269686703877,-4.61932791785807,2
"Ute_P1_Neg_5",-1.23051145195368,-2.87244858070985,2
"Ute_P1_GFP_3",4.81769502882172,-7.13741580801682,2
"Co_P1_FA_GFP_1",-3.00059877607218,3.10128946980975,1
"Co_P1_FA_GFP_9",-1.4886417730098,3.00961983167617,4
"Ute_P1_GFP_0",4.07923002706657,-3.73547700224388,2
"Ute_P1_tdTom_3",2.91547455941394,-4.36891796322184,2
"Ute_P1_tdTom_7",1.83143514845385,-0.0377220574128406,1
"Ute_P1_GFP_4",3.18715091303362,3.72374695846575,1
"Co_P1_FA_GFP_2",-0.473646970590496,-1.64396557306916,1
"Ute_P1_tdTom_2",5.4625158700446,0.296124589844913,1
"Ute_P1_Neg_2",4.88776037017871,-7.53735809799995,2
"Ute_P1_Neg_6",2.31869451232299,-5.55495576541325,2
"Ute_P1_tdTom_11",3.13794220355396,0.65541629720144,1
"Co_P1_FA_GFP_3",-0.491889405027415,1.75388524814778,4
"Co_P1_FA_GFP_95",-2.8294598575606,0.456132980525073,1
"Ute_P1_tdTom_4",5.730026382922,1.12607865916116,1
"Ute_P1_Neg_7",1.5989832718603,-3.53749118172226,2
"Ute_P1_GFP_5",1.89199920917444,1.43534404298207,1
"Co_P1_FA_GFP_4",-1.60325923949788,3.97019917623707,4
"Co_P1_FA_GFP_11",-1.29820786329217,2.0391612641865,4
"Ute_P1_tdTom_5",1.67544043806284,0.629441051072178,1
"Ute_P1_tdTom_8",4.6968893666323,-0.742002503944038,1
"Ute_P1_tdTom_12",4.97396564777023,-2.39010134107881,1
"Co_P1_FA_GFP_5",-0.916564758158651,3.16064301413344,4
"Ute_P1_Neg_36",-0.682717821776645,-3.12422882952351,2
"Ute_P1_GFP_1",3.46509803451368,-5.23319402501135,2
"Ute_P1_Neg_3",4.7874380619136,-7.10043201263278,2
"Ute_P1_tdTom_9",4.92671118412219,1.86823103071554,1
"Ute_P1_Neg_8",-0.172636825537768,-0.753504777352261,1
"Co_P1_FA_GFP_6",-2.6853529904815,2.88404288433775,4
"Ute_P1_tdTom_0",2.94359268979762,-4.92453959121084,2
"Ute_P1_Neg_1",2.62854124632877,-5.4630641209127,2
"Ute_P1_tdTom_6",1.20475492312311,-0.0765646681075942,1
"Ute_P1_tdTom_10",2.5959990591574,2.28910625322287,1
"Ute_P1_Neg_9",-1.23912489989803,-3.66098222411727,2
"Co_P1_FA_GFP_7",-2.71193737353444,-0.353877037152431,4
"Ute_P1_tdTom_1",2.77725483748485,-0.725107606148652,1
"Ute_P1_Neg_4",-0.139768251252237,-0.0155867630413218,1
"Ute_P1_GFP_2",2.29095667309284,-4.67912960877543,2
"Ute_P1_Neg_10",1.07206277162593,-8.61248695794703,6
"Ute_P1_GFP_6",2.80450625698357,-3.86237209782168,2
"Ute_P1_tdTom_14",3.1702449586847,-0.509243921230361,1
"Ute_P1_tdTom_15",0.315594351417041,-0.210128317237523,1
"Ute_P1_GFP_18",0.0904270399819253,0.901275746686032,1
"Ute_P1_Neg_11",-0.171196728643401,-4.69228441773022,2
"Ute_P1_GFP_10",3.56783501678858,-6.20293065400157,2
"Ute_P1_GFP_13",0.672084774440686,-1.09998881695847,1
"Ute_P1_GFP_16",1.2770645618019,-1.7517555764511,1
"Ute_P1_Neg_14",1.53628435265165,-5.30250728046229,2
"Ute_P1_GFP_14",3.49370812779026,-4.99470723423931,2
"Ute_P1_GFP_17",1.49023009143152,-1.83658551141486,2
"Ute_P1_GFP_19",2.41075825455118,-2.77919396708122,2
"Ute_P1_Neg_12",1.26227179883899,-3.79800115509191,2
"Ute_P1_Neg_15",1.13676510967516,-8.23782947856641,6
