"","V1","V2","V3","V4","V5","V6","V7"
"EGFP",248170.502431134,99018.5245777416,36222.2714410845,298484.775831891,20550.4790270608,5018.02908695769,0
"tdTom",3650.46818818927,386.123339320614,230.800165622664,0,12.5249108852349,120.834666947899,0
"0610005C13Rik",24.839689799646,0,0,1.44815615322306,1.30007566816235,0,0
"0610007C21Rik",12753.1987225587,8996.36809140204,5105.42801367732,4405.26439268831,1642.19320920286,1565.25119409858,0
"0610007L01Rik",14729.2405680162,4242.28243073068,6859.40197923254,4602.89654319586,850.081874473589,860.225417526266,0
"0610007N19Rik",1796.73523252128,3074.97748928117,723.880877116207,552.993680156391,1892.71541242808,680.638703315568,0
"0610007P08Rik",6971.30661415011,3031.29313483961,1094.56241215442,3732.6822377409,245.479097563883,24.8096649291142,0
"0610007P14Rik",6769.17010363731,8308.98879023628,2081.62900749608,1298.28266811361,1780.82065931657,843.603760724167,0
"0610007P22Rik",1773.71161197795,320.461797840841,716.618808636349,282.446473319675,191.447762220677,0,0
"0610008F07Rik",0,0,0,0,0,0,0
"0610009B14Rik",8.84614293414914,0,2.12257505605194,0,0,0,0
"0610009B22Rik",5726.9975800216,3131.43676867603,1588.76644502248,366.732897733387,234.600323614382,656.50694494522,0
"0610009D07Rik",11045.2657714544,6270.47442464676,3660.92655244005,3720.61233721886,672.317373028676,908.63464664154,0
"0610009E02Rik",2143.17139730388,1879.74048679874,1933.57269679183,1157.40779724629,1532.59754216744,278.996598501236,0
"0610009L18Rik",268.262680052581,218.18737563775,38.009558844435,6.64982466865462,0,9.19626824912101,0
"0610009O20Rik",1468.18073181557,1488.11918995138,858.500771446227,293.857727100183,8.23033212910472,154.401628722044,0
"0610010B08Rik",777.32861745398,153.520852697442,766.373027956095,423.635977420911,0,20.8946321994841,0
"0610010F05Rik",7734.22570599769,2726.00456400926,897.650951219599,503.468032685543,107.501945566076,366.298050204912,0
"0610010K14Rik",1872.96863658016,1969.53193283558,658.207496437298,868.331642777984,161.303182654981,78.6393713153151,0
"0610010O12Rik",4264.26130810541,2278.6468963133,578.656913926657,958.575830721735,461.120364199841,390.626576796676,0
"0610011F06Rik",5089.80623770693,4359.30052621357,1829.08783206146,954.335730640799,948.296948863428,482.745863822872,0
"0610011L14Rik",11898.1774931116,4194.38571056123,1969.96613300123,6269.38801571372,234.513283195374,206.06214081293,0
"0610012G03Rik",499.393556229874,355.861073408473,143.690727856244,147.939439059578,2.35749040807148,19.7034308696828,0
"0610012H03Rik",1166.69238877139,505.629307065066,0,0,0,12.4290699914945,0
"0610025J13Rik",32.5708301069052,0.0762521986891739,0,2.67230896822293,0,0,0
"0610030E20Rik",2197.82508065933,1611.49245774572,774.249925937758,1087.15962664175,91.330192582772,15.4567310184347,0
"0610031J06Rik",25679.0880379906,11954.6133776533,7368.05859101827,11779.9730980743,2103.01524238294,1420.06244060882,0
"0610031O16Rik",0,0,0,0,0,0,0
"0610037L13Rik",4820.20049023685,2463.1811296573,1743.106415131,1886.7963510699,257.838533399851,361.496618735893,0
"0610037P05Rik",16573.1048366683,9413.17974888963,6012.9363795344,2221.11370532911,211.46630816785,605.176604034753,0
"0610038B21Rik",9.21334469264914,28.5963254225225,12.8639951932406,4.91646845280234,0,0,0
"0610038L08Rik",267.608911741272,1.96856174400976,2.86874696416954,150.877304897951,0,0,0
"0610039K10Rik",0.555478719352263,0,0,0,0,0,0
"0610040B10Rik",61.1229749190351,15.686833491558,4.42224730904674,10.6564466929882,0,3.34409754513491,0
"0610040F04Rik",2.93594037949114,4.30817597691325,2.15229389458507,0,0,0,0
"0610040J01Rik",1022.83282985684,2743.6366271507,29.6310446936341,22.9055054419109,31.5845578845054,8.14546762915747,0
"0610043K17Rik",24.2015630622596,10.136498426836,45.175907805677,0,0,0,0
"0910001L09Rik",1766.23477862213,1303.8889483743,981.400743703101,931.601414991469,250.944257505586,274.763323966554,0
"100043387",3086.55176719937,604.927789782236,872.75603399024,282.547997900046,3.90022700448705,89.8540625478562,0
"1100001G20Rik",0,0,0,0,2.83178725464838,0,0
"1110001A16Rik",3769.10172652439,2211.14582924595,793.023318346712,612.750751681417,297.584876258958,320.314368831524,0
"1110001J03Rik",1108.474335384,930.494797888722,764.912411856202,353.377342312193,71.3962168954214,84.3766274291768,0
"1110002B05Rik",9445.82738007251,12172.2474235242,4421.57985480966,5864.8129446165,1311.38179240773,4823.7285582786,0
"1110002L01Rik",5469.7864831836,3034.07371989746,436.74462453237,806.749533307796,1131.59550458681,176.458681357238,0
"1110002N22Rik",1268.44252028787,648.082922653113,194.641110238499,306.185366602088,2.93320553446326,0.513405722543672,0
"1110003E01Rik",13791.6740082349,5120.71250509038,2208.42116424748,1954.53563872406,544.130525077567,1035.22561553836,0
"1110004E09Rik",7458.12477818954,2965.41884733527,667.099012224576,638.422095080228,658.080770040462,360.24080112325,0
"1110004F10Rik",24622.436404254,15225.0858183083,6778.68078365665,6864.18195029894,1008.2980789723,1043.79697809599,0
"1110005A03Rik",2539.3720375686,2696.18607137505,791.79463481604,657.430536027026,48.0483807677728,167.932550392621,0
"1110006O24Rik",176.971564310401,205.857639183429,76.7934601440662,66.2807499708178,115.129442187192,0,0
"1110007C09Rik",4390.05301014746,2477.1165754104,1140.38874683871,1070.17568010198,1022.48976717667,288.110844724663,0
"1110008E08Rik",0,0,0,0,0,0,0
"1110008F13Rik",5509.55912737225,804.825898853093,978.248413106372,827.532166158818,128.972353284123,138.795573913721,0
"1110008J03Rik",1800.50654119938,609.194974503027,771.561901975778,91.8593137589667,69.5459670381085,49.9416256016831,0
"1110008L16Rik",1645.81395915802,600.709171562291,520.506501827905,1869.76665448346,15.8537879435303,0,0
"1110008P14Rik",2240.59546057989,1243.33278836963,1046.11592311772,549.08467176978,352.565104483392,70.9279506473061,0
"1110012J17Rik",5193.95407483914,815.619945168158,5499.26759049126,564.899445841845,21.7619750154796,110.735870132707,0
"1110012L19Rik",6254.27596942754,1897.61762472667,1533.18536500661,1105.3326917473,690.910820562852,111.496178271253,0
